Screen Name,Statuses,Followers,Friends,Impact,Mentioned Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction
sullivanpaul,729,2830,367,71.1125777605838,False,70.96366496,False,https://pbs.twimg.com/profile_images/535548547127468032/dXZcbwWJ_normal.jpeg,I write the Wealth Matters column in @nytimes. My book The Thin Green Line: The Money Secrets of The Super Wealthy - http://t.co/IDJyfkCASs - is out now!,None,nytimes,Hot
UNICEFAfrica,6106,23089,908,71.09563025334545,False,78.23673264,False,https://pbs.twimg.com/profile_images/532814943850999808/xXz4TMB2_normal.png,"Across Africa, UNICEF works to help children survive and thrive.",None,None,Hot
WorldBankPSD,6332,22513,644,71.08864048887472,False,78.54844147000001,False,https://pbs.twimg.com/profile_images/489422160977334272/c-Ay3q3R_normal.png,News & views on inclusive growth through a competitive private sector & a resilient financial sector,None,None,Hot
TheSisterFund,135,572,29,71.0862313168726,True,78.45814802000001,False,https://pbs.twimg.com/profile_images/265680112/TSF_logo_cropped_normal.jpg,The Sister Fund is a private women's foundation that believes gender- and social-justice work rooted in religious belief has the power to Heal Our Time.,None,None,Hot
UN_Ukraine,2471,8261,538,71.05949425101554,False,75.18031307000001,False,https://pbs.twimg.com/profile_images/552448660714188800/nT6U6kdu_normal.jpeg,Official United Nations in #Ukraine twitter account.Офіційна сторінка Представництва Організації Об'єднаних Націй #Україна #un #humanitarian #peace #development,"Ukraine, un, humanitarian, peace, development",None,Hot
greenpeaceusa,23032,163901,16888,71.05833803787212,False,76.85936478,False,https://pbs.twimg.com/profile_images/749776193260584960/jBsqLJFP_normal.jpg,"Tweeting for a green & peaceful future! #keepitintheground #fixdemocracy
Follow us on instagram @greenpeaceusa!","keepitintheground, fixdemocracy",greenpeaceusa,Hot
IntlJazzDay,5705,39252,3325,71.05726970415293,False,78.16725201,False,https://pbs.twimg.com/profile_images/573368855285768192/uE8UAmWc_normal.png,"April 30 is International Jazz Day celebrated around the world to promote dialogue, tolerance and peace through music #JazzDay",JazzDay,None,Hot
ColorOfChange,17815,64752,2687,71.05320367859201,False,77.74886574,False,https://pbs.twimg.com/profile_images/656149461110947840/FMWOqimL_normal.jpg,Changing the color of democracy.,None,None,Hot
ONUArgentina,8137,19925,375,71.05087146202797,False,75.49515841,False,https://pbs.twimg.com/profile_images/542503635016351744/_SSlgvAM_normal.jpeg,Centro de Información de las Naciones Unidas para Argentina y Uruguay. Sistema de las Naciones Unidas en Argentina http://t.co/MCBgmTss,None,None,Hot
RootCapital,4555,18173,1418,71.04769815337906,False,75.60106478,False,https://pbs.twimg.com/profile_images/1290274148/treeicon_small_normal.jpg,Root Capital grows rural prosperity by investing in small and growing agricultural businesses that build sustainable livelihoods in Africa and Latin America.,None,None,Hot
TOF4Orphan,358,31211,3619,71.04765587609907,False,79.40446440000001,False,https://pbs.twimg.com/profile_images/239580248/Heart_Logo_-_TOF_normal.jpg,We provide grants to low and middle income adopting families to help orphans & foster kids with special needs find loving homes. Karma: http://t.co/HsHJB3vxeC,None,None,Hot
Colorlines,31249,101411,1649,71.03359633898975,False,78.66326195,False,https://pbs.twimg.com/profile_images/1766448192/image1326986001_normal.png,"Colorlines is a daily news site where race matters, featuring award-winning investigative reporting and news analysis.",None,None,Hot
AmbKawar,1569,4113,267,71.0309787389995,False,72.59063313,False,https://pbs.twimg.com/profile_images/520689643583328256/d0zGtG08_normal.jpeg,Ambassador of the Hashemite Kingdom of Jordan to the United States of America,None,None,Hot
IMFLive,848,2905,68,71.01476266001141,False,78.65142396,False,https://pbs.twimg.com/profile_images/378800000562426505/5086396281743ebe041825bfaaea8078_normal.jpeg,Giving you real-time updates from events at the International Monetary Fund. Visit http://t.co/ArX9DHKM3W for schedule of upcoming events.,None,None,Hot
samoasids2014,253,770,22,70.99224020977496,False,77.34855028000001,False,https://pbs.twimg.com/profile_images/435490516772208640/fLpbgf2w_normal.jpeg,"The Third International Conference on Small Island Developing States will be held from 1 to 4 September 2014 in Apia, Samoa.",None,None,Hot
UNICEFParaguay,3932,11788,499,70.9783386939754,False,75.92708787,False,https://pbs.twimg.com/profile_images/593133484870344704/PSFuHG9f_normal.jpg,"Promovemos los derechos y el bienestar de todos los niños, niñas y adolescentes en 190 países y territorios, centrándonos especialmente en los más necesitados.",None,None,Hot
rodrigo_baggio,524,2350,128,70.96874278778077,False,78.30896901000001,False,https://pbs.twimg.com/profile_images/410064909/rb1_normal.jpg,"Empreendedor Social
Fundador e Presidente do CDI",None,None,Hot
ab_noble,841,1997,260,70.95070650650162,False,65.61584206,False,https://pbs.twimg.com/profile_images/483406829947334656/h1kb9aWS_normal.jpeg,"CEO, @theImPact (...b4: Head, Impact Investing @WEF @davos; b4: Head, Africa & LatAm @schwabfound) Love #impactinvesting #globetrotting","impactinvesting, globetrotting","theImPact, WEF, davos, schwabfound",Hot
PhilanthropyMag,962,3810,296,70.94761874469772,True,75.57749566000001,False,https://pbs.twimg.com/profile_images/717344234580402176/COgI9MPc_normal.jpg,The premier source of information and inspiration for America’s most savvy and generous donors. Quarterly magazine of The Philanthropy Roundtable.,None,None,Hot
nkf,5827,18202,822,70.9437443559369,False,76.09814065,False,https://pbs.twimg.com/profile_images/717320523072536577/Z9NBjJVP_normal.jpg,26 million Americans have Chronic Kidney Disease (CKD) and millions more are at risk.,None,None,Hot
IUCNRedList,3154,47612,5251,70.92795774836574,False,78.34917189000001,False,https://pbs.twimg.com/profile_images/425639374433157120/OTx653GD_normal.png,"The IUCN Red List of Threatened Species™ is the world’s most comprehensive information source on the conservation status of animal, fungi and plant species.",None,None,Hot
UN_CAR,1597,6767,381,70.92594780272512,False,77.74140256000001,False,https://pbs.twimg.com/profile_images/545274574779068416/uW7YdmDC_normal.jpeg,Official Twitter page of the United Nations Mission in the Central African Republic | Page officielle de la Mission des Nations Unies en Centrafrique,None,None,Hot
RobertGlasserUN,348,1162,147,70.92173420066148,False,69.90264623,False,https://pbs.twimg.com/profile_images/698106157504851968/y2hnXM-Z_normal.jpg,Special Representative of the Secretary-General for Disaster Risk Reduction and Head of the UN Office for Disaster Risk Reduction,None,None,Hot
Action4SD,1915,15574,1407,70.9037848396719,False,78.32192034,False,https://pbs.twimg.com/profile_images/726038129891749888/xPRZwj4c_normal.jpg,A global civil society platform to engage with the sustainable development agenda | Account formerly @SD2015,None,SD2015,Hot
westchestergov,3138,13716,915,70.8967655390215,False,77.12566792000001,False,https://pbs.twimg.com/profile_images/2227125424/Logo_normal.jpg,Official Westchester County News,None,None,Hot
STLebanon,6295,22182,624,70.89238844311045,False,78.45638212,False,https://pbs.twimg.com/profile_images/1617178667/Official_STL_logo__color__normal.jpg,"The official Twitter account of the Special Tribunal for Lebanon. http://t.co/im1Dry2p7j http://t.co/zZs9DmBHss
https://t.co/YM8OYQVuuG",None,None,Hot
ECPAT,4695,14393,565,70.88557534739125,False,76.36507791,False,https://pbs.twimg.com/profile_images/346968076/ECPAT_logo_300_DPI2_normal.jpg,"A global network of organisations working together to end child prostitution, child pornography, and the trafficking of children for sexual purposes.",None,None,Hot
epipheo,2619,6342,1,70.88200212715428,False,76.76537932000001,False,https://pbs.twimg.com/profile_images/434031099631509504/tmjM6o2f_normal.png,"We are a video studio in Cincinnati with international and Fortune 100 companies as clients. We love stories, and telling stories through video. #TruthStoryLove",TruthStoryLove,None,Hot
UNSOS_,121,1029,100,70.87799973288753,False,78.07366607,False,https://pbs.twimg.com/profile_images/663632467178319872/1_1x-9NX_normal.png,"@UN Security Council adopted Resolution 2245 (2015) establishing the United Nations Support Office in Somalia, UNSOS.",None,UN,Hot
RhinosIRF,8770,27513,797,70.86176244684206,False,77.36920929,False,https://pbs.twimg.com/profile_images/645665559909023745/irlRy8TH_normal.jpg,The IRF is dedicated to the survival of the world’s rhino species through conservation and research.,None,None,Hot
NYDailyNews,161908,479222,1316,70.8593809737195,False,78.74161201000001,False,https://pbs.twimg.com/profile_images/2503554916/7zazvpo8e6kof69twjte_normal.png,"Breaking news, politics, entertainment and sports coverage in New York City and beyond | Snapchat: NYDailyNews | http://t.co/biVL3lO6pz",None,None,Hot
LGBTProgress,7764,35431,2066,70.85919548923152,False,78.03653175000001,False,https://pbs.twimg.com/profile_images/659416784764862464/-ZW8xTuX_normal.png,"LGBT Progress is a project of the Center for American Progress Action Fund providing timely, strategic research on  #LGBT issues. RTs are not endorsements.",LGBT,None,Hot
ClimateHealth,869,3483,157,70.84018102085754,False,78.20051779,False,https://pbs.twimg.com/profile_images/638732073688285184/afe6zzYM_normal.jpg,A global campaign to raise awareness of the impacts of climate change on human health,None,None,Hot
Chinamission2un,278,1894,184,70.83065089939076,False,77.16558634,False,https://pbs.twimg.com/profile_images/741013709032562688/mx0qFNMB_normal.jpg,The official twitter account of the Permanent Mission of the People's Republic of China to the United Nations,None,None,Hot
NCLRights,9814,29336,822,70.80339324088104,False,76.95614504,False,https://pbs.twimg.com/profile_images/718957219891417088/afD9KfZT_normal.jpg,"National Center for Lesbian Rights - national legal organization advancing the civil rights of lesbian, gay, bisexual, & transgender people and our families.",None,None,Hot
SenatorPavley,896,5810,486,70.79600494154533,False,77.946741,False,https://pbs.twimg.com/profile_images/576444817/twitter_normal.jpg,"Senator representing portions of L.A. & Ventura Counties. Dedicated to protecting our environment, creating jobs, and improving education.",None,None,Hot
jonathanscard,3009,8760,3,70.78281946332397,False,78.74910006,False,https://pbs.twimg.com/profile_images/1447369045/card_greencups_261_flat_normal.png,Hi! I'm Jonathan Stark's Starbucks card. You can download a picture of me to your phone and buy coffee with it. Seriously.,None,None,Hot
BronxZoo,2734,31121,4279,70.77062434829166,False,75.48670322000001,False,https://pbs.twimg.com/profile_images/673950147034787840/ffMYW1Ln_normal.jpg,"WCS's Bronx Zoo is the world's largest urban zoo, featuring thousands of exotic species in naturalistic habitats.",None,None,Hot
TheNextOrg_,1719,6030,244,70.75134020224495,False,77.47777278,False,https://pbs.twimg.com/profile_images/726945240054116355/mhdixH43_normal.jpg,Our goal is to prevent teen pregnancy through high-profile media campaigns educating America’s youth to make healthy decisions about sex. #NoTeenPreg,NoTeenPreg,None,Hot
PurplePurse,1545,8156,1304,70.74184396057086,True,70.28017511,False,https://pbs.twimg.com/profile_images/736221294295932929/ZKT29GDn_normal.jpg,Purple Purse is an initiative of The Allstate Foundation to financially empower domestic violence survivors. Donate here: https://t.co/W78wrxPQpF,None,None,Hot
EURightsAgency,6566,24687,1005,70.74024313149125,False,77.98885962,False,https://pbs.twimg.com/profile_images/1254738725/fralogo_socialmedia_normal.png,The European Union Agency for Fundamental Rights (FRA) helps to make fundamental rights a reality for everyone in the European Union.,None,None,Hot
IthacaCollege,10970,20299,64,70.73881554788208,False,72.48986719,False,https://pbs.twimg.com/profile_images/2792863517/7f4ad2401c26d7d48635353955cb21cb_normal.png,"From day one, we make our students ready for whatever the future holds. Read some of their stories at https://t.co/4MnT1EZdo5.",None,None,Hot
NRDC,54927,203438,7827,70.73032633304037,False,78.0323146,False,https://pbs.twimg.com/profile_images/669534323180109824/vePi_La__normal.png,The Earth's Best Defense,None,None,Hot
FAOstatistics,9110,39193,3232,70.72988391300781,False,75.69736037,False,https://pbs.twimg.com/profile_images/3749623050/c23f22e168e328b64fecef4a48bbe625_normal.png,Food and Agriculture Organization of the United Nations (#UNFAO). Food and agriculture statistics | Social and economic development. #FAOSTAT #FoodSecurity,"UNFAO, FAOSTAT, FoodSecurity",None,Hot
ZainabHawa,334,2084,172,70.70778878109223,False,77.88319793000001,False,https://pbs.twimg.com/profile_images/606207627765248000/UlSt22i3_normal.jpg,"International civil servant with a keen interest in politics, governance, international law with emphasis on protection and empowerment of women.",None,None,Hot
CharityComms,12963,31469,1732,70.698493177771,True,72.31274621,False,https://pbs.twimg.com/profile_images/2324879971/ibqtogtmom2amogksn5f_normal.png,The professional body for charity sector communications.,None,None,Hot
phf_uk,2541,10163,701,70.63875656821038,False,76.24331563999999,False,https://pbs.twimg.com/profile_images/496221876914384896/FNOm56tT_normal.jpeg,"Independent funder in the Arts, Education & Learning and Social Justice.",None,None,Hot
DevelopmentDrum,51,1856,221,70.616131091913,False,78.7043437,False,https://pbs.twimg.com/profile_images/259674672/Development_Drums_Logo_normal.png,Podcast about international development hosted by Owen Barder of the Center for Global Development,None,None,Hot
bruneski,5471,24230,1858,70.61112923025911,False,76.33623611,False,https://pbs.twimg.com/profile_images/2304442340/5aw4mv35agxi9mbdnle9_normal.jpeg,"Dad, husband, executive director of the @sierraclub, writer, Jersey Shore native, Little League coach, #Yankees fan. Optimist. Feminist.",Yankees,sierraclub,Hot
kresgefdn,4023,17994,2684,70.60728114898839,True,70.09261057,False,https://pbs.twimg.com/profile_images/1311373996/kresge_sqr02_normal.jpg,We’re working to expand opportunities through grantmaking and social investing. #socinv #impinv,"socinv, impinv",None,Hot
OpenData500,498,1649,266,70.60423872765888,True,66.48237195,False,https://pbs.twimg.com/profile_images/378800000452691496/a81881caf9f38b61ef5f1252f4005b13_normal.jpeg,"A project of @TheGovLab funded by @knightfdn, #OD500 is the first comprehensive study of U.S. companies using government #OpenData.","OD500, OpenData","TheGovLab, knightfdn",Hot
