Screen Name,Statuses,Followers,Friends,Philanthropic Impact Score,Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction,Principal component - 1,Principal component - 2
nycgo,15099,312828,3193,77.7070407214531,False,86.88559732,False,https://pbs.twimg.com/profile_images/562258217736998913/gHZAYB1B_normal.jpeg,http://t.co/9PtQykV9Ba is the Official Guide to NYC.,None,None,Hot,177841.25457660295,-5420.9789716280175
TheAtlantic,89285,1291870,1023,77.70086371362434,False,86.97865945000001,False,https://pbs.twimg.com/profile_images/1268207868/twitter-icon-main_normal.png,"Politics, culture, business, science, technology, health, education, global affairs, more. Tweets by @CaitlinFrazier",None,CaitlinFrazier,Hot,1157016.1673052944,-64024.470055942176
ottoscharmer1,709,12511,222,77.70073209972553,False,86.32820554,False,https://pbs.twimg.com/profile_images/608038509316870144/4a3s3HNC_normal.jpg,"MIT based action researcher, founding chair, Presencing Institute. Author of Theory U: Leading from the Future As it Emerges 
http://t.co/cqgwwopDpN",None,None,Hot,-122510.07786269968,7581.87244245963
ValerieAmos,2196,50268,378,77.69942821696657,False,87.10575525,False,https://pbs.twimg.com/profile_images/586566511801712641/2xTQ9v8T_normal.jpg,"The Twitter account of the Director of SOAS, University of London. Valerie Amos.",None,None,Hot,-84749.98509833419,6382.159755123556
FastCompany,139071,2097734,3940,77.69837425764193,False,86.97529524000001,False,https://pbs.twimg.com/profile_images/552466516851957760/4cONiOi4_normal.jpeg,Official Twitter feed for the Fast Company business media brand;  inspiring readers to think beyond traditional boundaries & create the future of business.,None,None,Hot,1962980.3399055672,-105393.06629248675
UNDPSomalia,1179,36769,395,77.69243473888685,False,87.15202148,False,https://pbs.twimg.com/profile_images/412931951415152640/3UYTv9rE_normal.png,The United Nations Development Programme (UNDP) helps empower lives and build a resilient #Somalia,Somalia,None,Hot,-98250.84125793108,7193.053342124911
nyc_media,1682,32175,191,77.69206603356497,False,87.02731807,False,https://pbs.twimg.com/profile_images/596797302976675841/yd-VcIq1_normal.jpg,"NYC Media is the official broadcast network and media production group of the City of New York and aims to to inform, educate, and entertain New Yorkers.",None,None,Hot,-102844.38544240384,6857.820991029298
causes,4004,124042,1804,77.69053562948346,False,86.95319781,False,https://pbs.twimg.com/profile_images/433702946065219584/v3ITNDsr_normal.png,"Discover, support and organize campaigns around issues that impact you. Now part of @JoinBrigade! Get the app for iOS or Android: https://t.co/BIGGo29OL3",None,JoinBrigade,Hot,-10969.028679356845,4251.027379482209
VICE,64031,1549965,13019,77.69034876973927,False,87.10213212000001,False,https://pbs.twimg.com/profile_images/672036189273120768/4_Esv2H4_normal.jpg,The definitive guide to enlightening information.,None,None,Hot,1415092.8561870696,-48095.07656932255
UNWomenWatch,8512,133489,365,77.68962013651127,False,86.97694997,False,https://pbs.twimg.com/profile_images/703363096543297536/u6_Zckhv_normal.jpg,Curated news and events on gender equality from across the #UnitedNations system. A UN inter-agency site managed by @UN_Women.,UnitedNations,UN_Women,Hot,-1517.2014221243915,1280.735292412343
Benioff,11846,231149,1665,77.68938791853743,False,86.98070587000001,False,https://pbs.twimg.com/profile_images/749055120411811840/rU6XUMJ3_normal.jpg,Ceo@salesforce.com,None,None,Hot,96152.24129393238,-1971.5489879658
MikeSonko,10420,137589,243,77.68855296059375,False,86.80141899,False,https://pbs.twimg.com/profile_images/707944051706892290/5URBDjYM_normal.jpg,Nairobi City County Senator,None,None,Hot,2586.171567609158,-312.4281273205066
UNAIDS,8615,182864,1623,77.68561325461893,False,86.97065624,False,https://pbs.twimg.com/profile_images/463282219369254912/KUX4yn--_normal.png,"The goal of UNAIDS is to lead and inspire the world in Getting to zero: zero new HIV infections, zero discrimination and zero AIDS-related deaths.",None,None,Hot,47861.11648169483,638.0129769232742
PedroANoguera,965,19193,122,77.67689733728955,False,87.03956655,False,https://pbs.twimg.com/profile_images/537447761898008576/JY8QDAp8_normal.jpeg,"Professor of Education, UCLA Primary interests: urban education, race and public policy, changing the world.",None,None,Hot,-115827.89315098675,7464.224347468852
jeffraikes,593,22166,273,77.67447885725723,True,87.16363137,False,https://pbs.twimg.com/profile_images/1460233683/Jeff_Raikes_0203B_normal.jpg,"Co-founder, Raikes Foundation, @RaikesFdn. Former CEO, Bill & Melinda Gates Foundation.",None,RaikesFdn,Hot,-112855.22720809108,7709.520786334368
sewellchan,7098,27224,2020,77.67219903668753,False,77.19122883,False,https://pbs.twimg.com/profile_images/2330990924/bjdp6snaoufqs4maaxox_normal.jpeg,"International news editor, London, The New York Times. Follow us @nytimesworld.",None,nytimesworld,Hot,-107779.64847311057,341.6660983586114
ncfp,2,120,2,77.6719458461025,True,87.17320404,False,https://pbs.twimg.com/profile_images/1073203747/NCFP_leafonly_color_compressed_normal.jpg,Looking for the National Center for Family Philanthropy twitter feed? Try @familygiving. Thanks!,None,familygiving,Hot,-134902.98176016382,8285.560194754506
AshleyJudd,20084,273520,457,77.66577864709761,False,86.84481848000001,False,https://pbs.twimg.com/profile_images/726989582064058369/1VTA9Khy_normal.jpg,"Everything I do, I do like a girl.",None,None,Hot,138535.78106779457,-8211.617976448195
craigkielburger,10665,134628,127,77.66317914839512,False,86.77190736,False,https://pbs.twimg.com/profile_images/719982234267160576/F7Z366To_normal.jpg,"Friends and I founded @FreeTheChildren, @WeDay and @MetoWe. Get involved and join the movement of our time! http://t.co/ET9O7oi8Sl",None,"FreeTheChildren, WeDay, MetoWe",Hot,-374.64919381702896,-461.9887967831193
GirlUp,12752,137413,1452,77.6629749207461,True,85.99265075,False,https://pbs.twimg.com/profile_images/671473824391532544/bbjEsWCu_normal.png,A @unfoundation campaign: Uniting girls to change the world.,None,unfoundation,Hot,2418.0333715913785,-3216.7088292357316
Ford_Foundation,1,54,1,77.66254349389365,True,87.10603893000001,False,https://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png,This is not the official account for the Ford Foundation. Follow @FordFoundation,None,FordFoundation,Hot,-134968.9860236133,8286.729381779392
dwell,48608,698189,992,77.66235167269193,False,86.92847676000001,False,https://pbs.twimg.com/profile_images/517697451789004800/5J2poyB2_normal.png,At home in the modern world.,None,None,Hot,563259.2994062975,-31332.794194754144
DrexelUniv,1386,19481,144,77.66205549289641,False,86.59088392000001,False,https://pbs.twimg.com/profile_images/2610412344/hrdnsucrz24di85lgnro_normal.jpeg,"Founded in 1891 in Philadelphia, #Drexel is the nation’s 14th largest private university. Account managed by University Communications. See also @DrexelNews.",Drexel,DrexelNews,Hot,-115539.01191615526,7077.116397695466
UNHCR_Arabic,6178,102550,628,77.65969234383732,False,86.86225786,False,https://pbs.twimg.com/profile_images/689052161490075648/zIReQRJf_normal.png,الحساب الرسمي للمفوضية السامية للأمم المتحدة لشؤون اللاجئين. فيسبوك: http://t.co/XUcSBV6R4A يوتيوب: http://t.co/t2LLjN4mFC إنستغرام: http://t.co/n5RfzKPr9N,None,None,Hot,-32459.85317860638,2999.133692281699
ForeignOfficeKE,9413,104462,52,77.65678051795318,False,86.58424452,False,https://pbs.twimg.com/profile_images/627011568945995776/9WPWl5MC_normal.jpg,"*Account for - Ministry of Foreign Affairs-Kenya.                
* Find us also on: https://t.co/q5nZwQs8Qh",None,None,Hot,-30543.1081500634,514.0604006251689
SteveCase,38231,767401,5078,77.65589878521736,True,87.0294391,True,https://pbs.twimg.com/profile_images/708164499014987780/w8TcvuF0_normal.jpg,Author of The Third Wave: An Entrepreneur's Vision of the Future. Chairman of Revolution. Chairman of Case Foundation. Co-founder of AOL. @ThirdWaveBook,None,ThirdWaveBook,Hot,632461.7051764256,-24423.571752793127
UNSMILibya,3498,52367,114,77.65543161175671,False,86.94132552,False,https://pbs.twimg.com/profile_images/440431418250768384/9Br9KjRR_normal.jpeg,"Official twitter account of UNSMIL, the United Nations Support Mission in Libya - بعثة الأمم المتحدة للدعم في ليبيا https://t.co/KUJxDry8",None,None,Hot,-82649.17460669861,5422.131147164981
lesliedach,17,463,5,77.65036416790976,False,87.08143809,False,https://pbs.twimg.com/profile_images/1634091558/Leslie_in_action_v2_normal.jpg,"Walmart EVP, husband, father, political veteran. Trying to make a difference on large issues.",None,None,Hot,-134559.94642257583,8272.236407553377
TimeOutNewYork,37475,508689,844,77.64726923239476,False,86.83667529,False,https://pbs.twimg.com/profile_images/742352584908767236/QtRY1--K_normal.jpg,"The best events, dining, art, culture, film, music and more in NYC. // Pick up your free copy every Wednesday // Add us on Snapchat: https://t.co/VjeagRjnxi",None,None,Hot,373738.3332153523,-22477.77731538362
wellcometrust,17451,94649,1912,77.64146616869121,True,83.36742696,True,https://pbs.twimg.com/profile_images/735370268101758976/eeuUenwG_normal.jpg,"We're a charitable foundation that exists to improve health for everyone. We support thousands of scientists & researchers, spark debate & take on big problems.",None,None,Hot,-40335.19200679206,-8168.954981345057
MTNNG,39979,624501,2074,77.64110256420912,False,86.93131144,False,https://pbs.twimg.com/profile_images/677466982434779137/tol_675x_normal.png,"You're not mistaken...This is the official Twitter account of MTN Nigeria... The Network of Life! :)
Need customer support?  Tweet at @MTN180",None,MTN180,Hot,489557.83638754237,-24800.15293323438
googlenonprofit,631,17514,193,77.63448180710088,False,87.05341039000001,False,https://pbs.twimg.com/profile_images/696652171580985344/OCXEx8BK_normal.jpg,News and updates from Google for Nonprofits.,None,None,Hot,-117507.34226750358,7704.3492375789665
OutOfTheFurnace,330,3490,463,77.63083960065754,False,77.32405809000001,False,https://pbs.twimg.com/profile_images/378800000547591254/9f3752a9c146afa51319bb12f8656173_normal.jpeg,"Now Available on Blu-ray™, DVD and Digital HD.",None,None,Hot,-131531.0908156986,7655.747365043359
aperturefnd,11226,175953,1410,77.6299955939603,False,86.69052035,False,https://pbs.twimg.com/profile_images/666375171599568896/2U7_j2c1_normal.jpg,"Aperture connects the photo community and its audiences with the most inspiring work, the sharpest ideas, and with each other—in print, in person, and online.",None,None,Hot,40954.67715852773,-1555.4174201151845
UNCTADKituyi,733,14703,127,77.6297514719902,False,86.92051900000001,False,https://pbs.twimg.com/profile_images/534337067740700672/FQuqcAPh_normal.jpeg,Secretary-General of UNCTAD. Promoting development-friendly integration of developing countries into the world economy.,None,None,Hot,-120318.30504241487,7641.617429640558
UNHCRSom,1982,26327,296,77.62925173492992,False,86.29804014,False,https://pbs.twimg.com/profile_images/3382389399/b2f0ad57ee509bbc90bd024fd054bf8d_normal.jpeg,This is the official twitter account of UNHCR Somalia. Follow us to find out more on how we are helping displaced Somalis find hope... find home.,None,None,Hot,-108691.4760281299,6487.315620093524
Banquemondiale,21180,324075,1445,77.62920660646897,False,86.84522272000001,False,https://pbs.twimg.com/profile_images/660094221190356992/0kaOnpPi_normal.png,Compte Twitter officiel. La mission de la Banque mondiale est de lutter contre la pauvreté en aidant les pays en développement à effectuer des progrès durables.,None,None,Hot,189095.28506734592,-9508.065425575469
AshokaIndia,8302,204181,3395,77.62743537789521,False,86.67576871,False,https://pbs.twimg.com/profile_images/495093403/ashokaindia2_normal.jpg,How do you become a game-changing social entrepreneur? And why we need a world in which #EveryoneAChangemaker  https://t.co/tLW4ptcIfT,EveryoneAChangemaker,None,Hot,69182.19459568587,-128.71507936082517
womensday,4184,72860,584,77.62659517207953,False,86.81008706,False,https://pbs.twimg.com/profile_images/574693488714874880/OyOi97Un_normal.png,"INTERNATIONAL WOMEN'S DAY (March 8) is an important day to celebrate women's social, economic, cultural & political achievements + call for gender parity",None,None,Hot,-62153.68417260416,4626.1947015521955
UNICEFMexico,25609,313826,1824,77.61797120513882,False,86.46108119,False,https://pbs.twimg.com/profile_images/597850739206033408/bZPZ1tYf_normal.png,"UNICEF trabaja para promover el cumplimiento de los derechos de los niños, niñas y adolescentes en México.",None,None,Hot,178856.0474292017,-13776.425340801694
factcheckdotorg,6686,88440,16,77.61590392269989,False,86.86925249000001,False,https://pbs.twimg.com/profile_images/472061752515895296/5Pcv4EzQ_normal.png,"A nonpartisan, nonprofit “consumer advocate” for voters.",None,None,Hot,-46570.441239310014,2882.734259559203
cop15,1564,20825,6,77.613300401359,False,86.87304318,False,https://pbs.twimg.com/profile_images/72966709/cop15-logo-liggende_normal.jpg,"United Nations Climate Change Conference 2009 in Copenhagen (COP15), brought to you by the Ministry of Foreign Affairs of Denmark",None,None,Hot,-114195.04961433745,7023.03155685899
KerstnerFDN,265,4462,44,77.608661072516,True,86.67426996,False,https://pbs.twimg.com/profile_images/1989884307/kerstner-foundation-logo_normal.png,"Are you a non-profit that needs a website, marketing and PR? Let us help you for free! We're a new type of charity from the mind of entrepreneur @Kerstner.",None,Kerstner,Hot,-130560.38089594978,8050.549710919566
KSYC_KSA,8026,105176,14,77.60413460882243,False,86.85560981,False,https://pbs.twimg.com/profile_images/559775897499074561/Yq1dvPeD_normal.jpeg,مركز الملك سلمان للشباب | تأسيس ثقافة التميز وترسيخ روح المبادرة لدى الشباب | King Salman Youth Center,None,None,Hot,-29831.934924484234,1799.892643568044
NelsonMandela,7673,1317579,24575,77.59810926142964,True,87.19854493,True,https://pbs.twimg.com/profile_images/743049477829754880/VZBUBQSa_normal.jpg,"The Nelson Mandela Foundation contributes to a just society by promoting the values, vision and work of our Founder #LivingTheLegacy RTs ≠ Endorsements",LivingTheLegacy,None,Hot,1182629.642715072,-7153.481515432035
NYCSchools,9356,92088,259,77.59271452612344,False,86.22054376,False,https://pbs.twimg.com/profile_images/657198306209107968/SZ9C-EcD_normal.jpg,"NYC Department of Education, serving 1.1 million students in over 1,800 schools | http://t.co/zyznLPg8g1",None,None,Hot,-42916.57838109188,357.1157980262773
EUCouncilPress,8693,187803,1660,77.58797136915112,False,86.96598256,False,https://pbs.twimg.com/profile_images/714715259991420928/Ee8Ry2QU_normal.jpg,Latest news from the European Council & the Council of the EU: 28 EU governments working together. Audiovisual materials: @EUCouncilTVNews. #EUCO,EUCO,EUCouncilTVNews,Hot,52800.323837680626,623.3705205770802
